TIMESTAMP		test			8nm			1nh			8nh			1nd			2nd			1nw			2nw			2nw4cores
			NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN	NJOBS	PEND	RUN
07-02-2017 09:50	0	0	0	192	192	0	1081	1030	51	13861	12903	897	5573	3495	2075	18828	18063	765	3946	1378	2568	1087	764	323	452	0	452	
07-02-2017 10:10	0	0	0	1291	1291	0	1034	1016	18	14955	13900	994	6963	4533	2427	18805	18063	742	5371	2722	2649	1060	764	296	452	0	452	
07-02-2017 10:30	0	0	0	1291	1291	0	1104	1035	69	17486	16266	1159	9211	7404	1804	18802	18089	713	5324	2678	2646	5035	3380	1655	452	0	452	
07-02-2017 10:50	0	0	0	1292	1292	0	1096	1051	45	19286	17976	1249	10593	8549	2041	18946	18185	761	5268	2678	2590	4989	2732	2257	452	0	452	
07-02-2017 11:10	0	0	0	1292	1292	0	1074	1028	46	19204	17622	1521	11793	9695	2095	19451	18192	1259	5240	2957	2283	4979	2731	2248	452	0	452	
07-02-2017 11:30	0	0	0	1240	1203	37	943	773	170	19554	18005	1488	12541	9350	3188	18964	18143	821	6417	4159	2258	4979	2731	2248	452	0	452	
07-02-2017 11:50	0	0	0	990	905	85	898	583	315	14212	12532	1619	12391	8800	3588	19017	18093	924	8128	5956	2172	4976	2731	2245	452	0	452	
07-02-2017 12:10	0	0	0	394	319	75	804	664	140	15142	12953	2128	11740	7842	3895	18947	18054	893	8116	5957	2159	4918	2677	2241	452	0	452	
07-02-2017 12:32	0	0	0	88	88	0	782	646	136	14578	12116	2401	11555	7509	4043	18856	18056	800	8096	5955	2141	5209	2603	2606	448	0	448	
07-02-2017 12:50	0	0	0	924	924	0	853	646	207	14581	12097	2423	11964	7831	4130	18885	18076	809	8074	5955	2119	4478	1932	2546	436	0	436	
07-02-2017 13:10	0	0	0	88	88	0	829	646	183	14440	11924	2455	11365	6934	4428	18758	18053	705	8240	6131	2109	3921	1373	2548	436	0	436	
07-02-2017 13:31	0	0	0	92	88	4	785	719	66	14440	11876	2503	10883	6242	4638	18795	18103	692	8236	6131	2105	4113	1342	2771	436	0	436	
07-02-2017 13:50	0	0	0	88	88	0	876	719	157	15996	12359	3576	11630	7370	4257	18947	18103	844	8233	6131	2102	3774	1213	2561	440	4	436	
07-02-2017 14:10	0	0	0	88	88	0	4026	3653	373	18309	14330	3918	11553	7615	3935	19063	18103	960	8228	6131	2097	3534	1014	2520	440	4	436	
07-02-2017 14:30	0	0	0	88	88	0	4102	3653	449	17783	12323	5399	12921	8071	4847	19746	18115	1631	8211	6131	2080	3347	831	2516	440	0	440	
07-02-2017 14:50	0	0	0	88	88	0	4217	3546	671	17210	13205	3944	12221	7352	4866	20940	18118	2822	8204	6129	2075	3310	795	2515	440	0	440	
07-02-2017 15:10	0	0	0	88	88	0	3995	3088	907	17005	13853	3091	11382	7269	4110	20901	18123	2778	8274	6129	2145	3306	793	2513	440	0	440	
07-02-2017 15:30	0	0	0	88	88	0	3031	2670	361	17083	14012	3010	11365	7416	3946	21035	18122	2913	8169	6129	2040	3304	785	2519	428	0	428	
07-02-2017 15:51	0	0	0	86	86	0	2486	1736	750	17843	14019	3766	10995	6773	4219	21020	18396	2624	8208	5935	2273	3405	888	2517	424	0	424	
07-02-2017 16:10	0	0	0	86	86	0	2365	2099	266	17938	14665	3215	10563	6282	4278	21308	18228	3080	7676	5629	2047	3426	881	2545	416	0	416	
07-02-2017 16:30	0	0	0	86	86	0	2362	2227	135	17005	14200	2747	10327	6056	4268	22039	18740	3299	7544	5611	1933	3704	887	2817	380	0	380	
